objectid,prompt_sha256,google__gemini-2.5-flash-lite__content,meta-llama__llama-4-maverick__content,mistralai__pixtral-12b__content,openai__gpt-4o-mini__content,google__gemini-2.5-flash-lite__finish_reason,meta-llama__llama-4-maverick__finish_reason,mistralai__pixtral-12b__finish_reason,openai__gpt-4o-mini__finish_reason,google__gemini-2.5-flash-lite__usage_prompt_tokens,meta-llama__llama-4-maverick__usage_prompt_tokens,mistralai__pixtral-12b__usage_prompt_tokens,openai__gpt-4o-mini__usage_prompt_tokens,google__gemini-2.5-flash-lite__usage_completion_tokens,meta-llama__llama-4-maverick__usage_completion_tokens,mistralai__pixtral-12b__usage_completion_tokens,openai__gpt-4o-mini__usage_completion_tokens,google__gemini-2.5-flash-lite__usage_total_tokens,meta-llama__llama-4-maverick__usage_total_tokens,mistralai__pixtral-12b__usage_total_tokens,openai__gpt-4o-mini__usage_total_tokens,google__gemini-2.5-flash-lite__usage_cost,meta-llama__llama-4-maverick__usage_cost,mistralai__pixtral-12b__usage_cost,openai__gpt-4o-mini__usage_cost,google__gemini-2.5-flash-lite__provider,meta-llama__llama-4-maverick__provider,mistralai__pixtral-12b__provider,openai__gpt-4o-mini__provider,google__gemini-2.5-flash-lite__created,meta-llama__llama-4-maverick__created,mistralai__pixtral-12b__created,openai__gpt-4o-mini__created,google__gemini-2.5-flash-lite__id,meta-llama__llama-4-maverick__id,mistralai__pixtral-12b__id,openai__gpt-4o-mini__id,google__gemini-2.5-flash-lite__request_started_utc,meta-llama__llama-4-maverick__request_started_utc,mistralai__pixtral-12b__request_started_utc,openai__gpt-4o-mini__request_started_utc,google__gemini-2.5-flash-lite__request_ended_utc,meta-llama__llama-4-maverick__request_ended_utc,mistralai__pixtral-12b__request_ended_utc,openai__gpt-4o-mini__request_ended_utc,google__gemini-2.5-flash-lite__latency_seconds,meta-llama__llama-4-maverick__latency_seconds,mistralai__pixtral-12b__latency_seconds,openai__gpt-4o-mini__latency_seconds,google__gemini-2.5-flash-lite__error,meta-llama__llama-4-maverick__error,mistralai__pixtral-12b__error,openai__gpt-4o-mini__error,created_utc
m37716,87ec4150ed5d8542e39c010a9bb4d429c4d5b1c35015b22a5ff2baf34f241879,Freigelegte Reste der Inneren Stadtmauer von Basel aus dem Mittelalter. Die Aufnahme zeigt die mächtige Ausdehnung der Anlage.,"Freigelegte Reste der Inneren Stadtmauer mit Baugrubensicherung am St. Alban-Graben in Basel. Mauerfragmente, durch Metallspundwände gesichert, in einer tiefen Baugrube.",,"Längere Strecke der Inneren Stadtmauer, freigelegt 2020 am St. Alban-Graben. Sichtbar sind die robusten Steinmauern, umgeben von Baustelleninfrastruktur und mehreren Bauarbeitern in Sicherheitskleidung. Der Zustand ist teilweise restauriert und unvollständig sichtbar.",stop,stop,,stop,2361,1588,1990,26075,27,50,0,64,2388,1638,1990,26139,0.0002469,0.0002807,0.0,0.00394965,Google,Parasail,Hyperbolic,OpenAI,1761069477,1761069484,1761069479,1761069480,gen-1761069477-Jt1m8CIAbuyqgpt877yl,gen-1761069484-fu7Cp3EheYWXuyVvFMEi,gen-1761069479-fIIh2xm3ozZIBkmp3mAc,gen-1761069480-yGFKHxJlwAv6RAeDGWEf,2025-10-21T17:57:57+00:00,2025-10-21T17:58:04+00:00,2025-10-21T17:57:59+00:00,2025-10-21T17:58:00+00:00,2025-10-21T17:57:59+00:00,2025-10-21T17:58:06+00:00,2025-10-21T17:58:00+00:00,2025-10-21T17:58:04+00:00,2.195484,1.890923,0.38603,4.600159,,,,,2025-10-21T17:59:09+00:00
m39198_1,0349190242fd335cb1cf9c28c2f496e789daf7f496f391f4b2e625b517a728da,Flussdiagramm des Textilhandels von Ulrich Meltinger (1468/1493) mit Handelsbeziehungen und Produktionsstandorten in der Oberrheinregion.,"Handelsrouten des Basler Kaufmanns Ulrich Meltinger, 1468/1493. Blaue und gelbe Pfeile zeigen Handelswege in der Oberrheinregion und darüber hinaus.","Handelspfade des Kaufmanns Ulrich Meltinger. Engagiert in Textilhandel, importierte und regionale Produkte. Zentrale Knotenpunkte: England, Flandern, Frankfurt, Elsass, Colmar, Masmünster, Freiburg, Solothurn, Zürich, Glarus, Freiburg/Üe.","Diagramm zur Handelsaktivität von Ulrich Meltinger im Textilsektor zwischen 1468 und 1493. Es zeigt Handelsbeziehungen zwischen den Produktionsstandorten und verschiedenen Akteuren im Textilhandel, einschließlich Schäfern, Hutmachern und Tuchmachern in Städten wie Frankfurt, Colmar, Freiburg und Zürich. Die Farbmarkierungen verdeutlichen die Handelswege und Verbindungen.",stop,stop,stop,stop,1897,2061,2852,26116,37,42,69,84,1934,2103,2921,26200,0.0002045,0.00034485,0.00043815,0.0039678,Google,Parasail,Mistral,OpenAI,1761069539,1761069547,1761069541,1761069543,gen-1761069539-Lr7z5YqboIiCiqQzqclD,gen-1761069547-zBYI4VjY3cNq6qxRcSl8,gen-1761069541-YIhSX0UICRH1xPqPNHCJ,gen-1761069543-ncajfqHpqTCJNAtvOfLm,2025-10-21T17:58:59+00:00,2025-10-21T17:59:07+00:00,2025-10-21T17:59:01+00:00,2025-10-21T17:59:03+00:00,2025-10-21T17:59:01+00:00,2025-10-21T17:59:09+00:00,2025-10-21T17:59:03+00:00,2025-10-21T17:59:07+00:00,2.419851,1.782798,1.47827,4.247321,,,,,2025-10-21T17:59:09+00:00
m82972,e21056b9eba3c08a2a1171569d23423c80603568ad13d63fac689763e3e246d1,"Blasendiagramm mit Regionen und ihrem durchschnittlichen jährlichen Wachstumsrate in den Life Sciences (Y-Achse) und Anteil an der regionalen Wertschöpfung (X-Achse), 2000–2010.","Anteil der Life Sciences am regionalen Wirtschaftswachstum und Gesamtwertschöpfung 2000–2010 im Vergleich. Regionen: Zürich, San Francisco Bay Area, Singapur, Region Genf, Schanghai, Cambridge, Region Basel. Grösste Kreise: Region Basel (ca. 19 Prozent Wertschöpfung, 10 Prozent Wachstumsrate) und Schanghai (ca. 4 Prozent Wertschöpfung, 13 Prozent Wachstumsrate).",,"Karte: Durchschnittliche jährliche Wachstumsraten der Life Sciences in verschiedenen Regionen (2000–2010). Große rote Kreise repräsentieren den Anteil der Life Sciences am regionalen BIP. Region Basel weist den höchsten Wert auf, gefolgt von Schanghai und Cambridge. Weitere prominent dargestellte Regionen sind Singapore, San Francisco Bay Area, Genf und Zürich. In der Mitte sind die prozentualen Beiträge der Life Sciences zum jährlichen Wachstum aufgeführt: 1,70%, 0,95% und 0,20%.",stop,stop,,stop,2497,1698,2102,26186,52,100,0,114,2549,1798,2102,26300,0.0002705,0.00054346,0.0,0.0039963,Google,Together,Hyperbolic,OpenAI,1761069468,1761069475,1761069471,1761069471,gen-1761069468-To6kAplKTqd5pwjhTC8F,gen-1761069475-6KcKwoLqksBB8N5C693C,gen-1761069470-4dvdGYyalzHXBQMTQXtP,gen-1761069471-a9WIiKmdznzQdrbmpW33,2025-10-21T17:57:48+00:00,2025-10-21T17:57:55+00:00,2025-10-21T17:57:50+00:00,2025-10-21T17:57:51+00:00,2025-10-21T17:57:50+00:00,2025-10-21T17:57:57+00:00,2025-10-21T17:57:51+00:00,2025-10-21T17:57:55+00:00,1.999184,2.069291,0.382776,4.303192,,,,,2025-10-21T17:59:09+00:00
m88415_1,5a46cbe112022d66f4a2022ea576b42998139955db31e96d3931d8858262e9f9,Balkendiagramm zeigt Publikumszahlen an Konzerten (gelb) und FCB-Spielen (blau) im St. Jakob-Stadion von 1960 bis 2022.,"Publikumszahlen FCB-Spiele (blau) und Konzerte (gelb) im St. Jakob-Stadion, 1960–2022. Zuschauerzahlen variieren über die Jahre, mit einem Einbruch in den 1980ern und Anstieg nach 2001.",,"Diagramm zu Publikumszahlen an Konzerten und FCB-Spielen im St. Jakob-Stadion (1960–2022). Diagramm zeigt zwei Balkendiagramme: blaue Balken repräsentieren FCB-Spiele, gelbe Balken Konzerte. Deutlicher Anstieg der Zuschauerzahlen bei FCB ab 2002, Rückgang 2020 durch Covid-19. Höchste Zuschauerzahlen um 2014 mit über 500.000.",stop,stop,,stop,2574,1749,2137,14910,44,61,0,100,2618,1810,2137,15010,0.000275,0.00034918,0.0,0.0022965,Google,Novita,Hyperbolic,OpenAI,1761069422,1761069429,1761069425,1761069425,gen-1761069422-O74N8F3zYCTAopkVVWlw,gen-1761069429-Swoaj1vB9vyWRcUD0Ujy,gen-1761069425-EQwiqt6JwBwpHiy0LJjb,gen-1761069425-OjkGuXTrmA47vexKPvpf,2025-10-21T17:57:02+00:00,2025-10-21T17:57:09+00:00,2025-10-21T17:57:05+00:00,2025-10-21T17:57:05+00:00,2025-10-21T17:57:05+00:00,2025-10-21T17:57:11+00:00,2025-10-21T17:57:05+00:00,2025-10-21T17:57:09+00:00,2.753257,2.028869,0.45773,3.617478,,,,,2025-10-21T17:59:09+00:00
m91000_1,7167e2a9f864018fc1375d0f13ed18ce331fdcd4cbecae81c8d6c6ac2103e1bb,"Karte des weltweiten Geschäft korrespondenz-Netzwerks der Firma Forcart-Weis & Burckhardt-Wildt, 1865–1894.","Weltkarte mit Netz der Geschäftskorrespondenz der Firma Forcart-Weis & Burckhardt-Wildt, 1865–1894. Basel ist Zentrum, Linien zeigen Verbindungen nach Europa, Amerika und Asien.",,"Karte mit den wichtigsten Korrespondenzorten der Firma Forcart-Weis & Burckhardt-Wildt zwischen 1865 und 1894. Die graphisch dargestellten Linien zeigen ein Netzwerk von Verbindungen in zahlreiche Länder weltweit, mit Basel und Zürich im Zentrum.",stop,stop,,stop,2472,1669,2044,26159,37,49,0,57,2509,1718,2044,26216,0.000262,0.0003632,0.0,0.00395805,Google,Groq,Hyperbolic,OpenAI,1761069379,1761069388,1761069382,1761069383,gen-1761069379-sikQw1Kwk98TzLKXwUwJ,gen-1761069388-aFKSg41uT2NjSdn01I8a,gen-1761069382-DS22vl9sDe61QzDfsLvJ,gen-1761069383-6DrNMHDoxxwNJcU6p9j5,2025-10-21T17:56:19+00:00,2025-10-21T17:56:28+00:00,2025-10-21T17:56:21+00:00,2025-10-21T17:56:23+00:00,2025-10-21T17:56:21+00:00,2025-10-21T17:56:29+00:00,2025-10-21T17:56:23+00:00,2025-10-21T17:56:28+00:00,2.557171,0.567991,2.100207,5.043599,,,,,2025-10-21T17:59:09+00:00
m92357,d1a2d80715cc76174b649456cf4259c5230f3e56f5db7760523655f553a7c4d4,"Fasnachtszettel der Vereinigten Spalemer von 1901, der die Herkunft von Basler Einwohnern darstellt.","Fasnachtszettel 1901 mit Karikaturen und fiktiver Volkszählung: ""Basler-Bürger 19.999, Vo Drausse rai 89.999, Katzenstreker etc. 2614, Türken 1, Orang-Utang 2"".","Fasnachtszettel der Vereinigten Spalemer 1901. Thema: Zuwanderung nach Basel. Personen: «Vo Drausse rai», «Katzenstreker», «Mutze», «Rübliländer».","Fasnachtszettel der Vereinigten Spalemer von 1901. Grafische Darstellung mit zwei humorvollen Figuren, die verschiedene Gruppen von Zuwanderern in Basel auflisten. Ergebnisse der „Zählung von Basel-Stadt“: Basler-Bürger, Katzenstreker, Zürichgle, Mutze, Rübliländer, Türken, Vo Drausse rai und Orang-Utang, mit Gesamtzahl der Einwohner. Illustrative Elemente sind dominant, Text in deutscher Sprache.",stop,stop,stop,stop,1937,1665,2689,26167,27,60,52,101,1964,1725,2741,26268,0.0002045,0.0004191,0.00041115,0.00398565,Google,Fireworks,Mistral,OpenAI,1761069458,1761069467,1761069460,1761069462,gen-1761069458-e4HmWk1RjhHted2UmELS,gen-1761069467-WnqJZ76pENMnzfLGSKVF,gen-1761069460-E3HEjxEPd5jGscxDBGZX,gen-1761069461-YGK5uaTXxiFbMdW4xWvx,2025-10-21T17:57:38+00:00,2025-10-21T17:57:47+00:00,2025-10-21T17:57:40+00:00,2025-10-21T17:57:41+00:00,2025-10-21T17:57:40+00:00,2025-10-21T17:57:48+00:00,2025-10-21T17:57:41+00:00,2025-10-21T17:57:47+00:00,1.989392,1.745079,0.955896,5.755866,,,,,2025-10-21T17:59:09+00:00
m92410,95cb60fa7cdafc5679667432c947cb316e5470741b32a090ee5a5b9675203853,"Die Gruppe ""Freiräume für Frauen"" (FFF) fordert symbolisch gleiche Rechte für Frauen im öffentlichen Raum, dargestellt durch die unabhängige Haltung der Frau.","Mann mit Sonnenbrille, selbstsicher an Geländer gelehnt, neben ihm bucklig am Geländer sitzende Frau, schwarz-weiß. Faltblattillustration ""Freiräume für Frauen"", 1992.",,"Faltblatt der Gruppe ‹Freiräume für Frauen› (FFF), 1992. Abgebildet sind eine Frau in einem weiten, dunklen Kleid und ein Mann in einem karierten Hemd, die eine Treppe hinunter- bzw. hinaufsteigen. Der bildliche Kontext thematisiert die Forderung nach mehr Bewegungsfreiheit für Frauen im öffentlichen Raum.",stop,stop,,stop,2324,1546,1972,26044,32,49,0,77,2356,1595,1972,26121,0.0002452,0.00030447,0.0,0.0039528,Google,Novita,Hyperbolic,OpenAI,1761069450,1761069457,1761069452,1761069453,gen-1761069450-wvAbXZtk8yI6Q1jO1AY8,gen-1761069456-Mm90dlWgBdyNVhefvvZR,gen-1761069452-oopUWzrmFyEicmuLByNa,gen-1761069453-apuX8WUWVLITtOLbPUBG,2025-10-21T17:57:30+00:00,2025-10-21T17:57:36+00:00,2025-10-21T17:57:32+00:00,2025-10-21T17:57:33+00:00,2025-10-21T17:57:32+00:00,2025-10-21T17:57:38+00:00,2025-10-21T17:57:33+00:00,2025-10-21T17:57:36+00:00,2.066933,1.49163,0.364087,3.662408,,,,,2025-10-21T17:59:09+00:00
m94271,390bb67d0175a6a6ced02135304ec5875c1e356a1687db49b7709603c3c3a717,"Bomben-Splitter, 1815. Dunkler, unregelmäßiger Stein mit Kette und Haken. Militärgeschichte.","Splitter einer Bombe mit Kette, dunkelbraun und rostig, von der französischen Festung Hüningen, 1815.","Historisches Fragment einer Bombe aus der Festung Hüningen, 1815. Metallisch, mit Kettenverbindung. Teil der Kampfhandlungen während der militärischen Besetzung Basels.","Splitter einer Bombe aus der Festung Hüningen, 1815. Zwei Halbschalen aus Eisen mit einer Kette verbunden, der Splitter hat eine unregelmäßige Form und erdige Farben. Historisches Objekt aus der Zeit der Kampfhandlungen um Basel während der Besetzung durch alliierte Truppen.",stop,stop,stop,stop,2406,1616,2567,26108,29,28,39,64,2435,1644,2606,26172,0.0002522,0.0005978,0.0003909,0.0039546,Google,Google,Mistral,OpenAI,1761069389,1761069396,1761069391,1761069393,gen-1761069389-dOefxV3SZr7UaDP8OLng,gen-1761069396-JR1GKVDBG6uj56eE17Rp,gen-1761069391-78r2IelPllTFcllt8gjq,gen-1761069392-eqfidXl7Lb0vJuHS2qj3,2025-10-21T17:56:29+00:00,2025-10-21T17:56:36+00:00,2025-10-21T17:56:31+00:00,2025-10-21T17:56:32+00:00,2025-10-21T17:56:31+00:00,2025-10-21T17:56:38+00:00,2025-10-21T17:56:32+00:00,2025-10-21T17:56:36+00:00,1.797021,1.880021,0.936436,3.862074,,,,,2025-10-21T17:59:09+00:00
m94775,0a780b8063d3dd47852fe1d7ae611ad0f8bab655631c90ac292bf62223e44039,"Eine Illustration zeigt eine Figur eines Ashantee-Kriegers mit Speer und Schilden, die für eine Völkerschau angekündigt wird.","Mann in traditioneller Ashanté-Tracht mit Lanze und Schild, Illustration zu einer Zeitungsanzeige von 1834, Seite 441 recto und verso.",,Illustration zu einer Anzeige über einen „Afrikaner von der bekannten kriegerischen Nation der Ashantées“ im Kontext der Herbstmesse 1834. Das Bild zeigt einen Mann mit Speer und militärischer Kleidung. Die Anzeige thematisiert den Besuch eines Angehörigen dieser Nation in Basel.,stop,stop,,stop,1900,1630,2050,26129,27,36,0,61,1927,1666,2050,26190,0.0002008,0.0003077,0.0,0.00395595,Google,Novita,Hyperbolic,OpenAI,1761069412,1761069419,1761069415,1761069416,gen-1761069412-tMHeydO8xEXU3SA3LAT6,gen-1761069419-gTXfnOoXGjNM1NrJgmJY,gen-1761069414-OzgT7oVuQaIAIjKvSJ2l,gen-1761069415-CmoOgLlPScjkpzLH8Xy4,2025-10-21T17:56:52+00:00,2025-10-21T17:56:59+00:00,2025-10-21T17:56:54+00:00,2025-10-21T17:56:55+00:00,2025-10-21T17:56:54+00:00,2025-10-21T17:57:02+00:00,2025-10-21T17:56:55+00:00,2025-10-21T17:56:59+00:00,2.756211,2.52936,0.461338,4.351682,,,,,2025-10-21T17:59:09+00:00
m95804,885d89cdb4ff4cd82f216ab756a30514d7b3f30c5d9afda4981ee1243e69ec3e,Abbruch des St. Johanns-Schwibbogens um 1874 in Basel. Baugerüste und Trümmerteile auf der Strasse.,"Abbruch des St. Johanns-Schwibbogens 1874; Arbeiter auf und neben dem teilweise zerstörten Torbogen, Schutt und Karre.",,"Abbruch des St. Johanns-Schwibbogens, 1874. Arbeiter beim Abtragen des Bogenbaus der innerstädtischen Stadtmauer. Im Vordergrund ein Schubkarren mit Steinen, im Hintergrund Mauerreste und Bauarbeiten an der Struktur. Historische Straßenszene mit Gebäuden der Zeit.",stop,stop,,stop,1967,2123,2077,26184,32,34,0,73,1999,2157,2077,26257,0.0002095,0.00060211,0.0,0.0039714,Google,Together,Hyperbolic,OpenAI,1761069398,1761069405,1761069400,1761069401,gen-1761069398-r6Y7j32RmnYYmkxcPrfl,gen-1761069405-CQjrCrk3ZugT1OwajNig,gen-1761069400-vI1QoAedL6lMs9EbjfRw,gen-1761069400-Ov8v0STScHC6rtknpQS1,2025-10-21T17:56:38+00:00,2025-10-21T17:56:45+00:00,2025-10-21T17:56:39+00:00,2025-10-21T17:56:40+00:00,2025-10-21T17:56:39+00:00,2025-10-21T17:56:52+00:00,2025-10-21T17:56:40+00:00,2025-10-21T17:56:45+00:00,1.901343,6.189166,0.515652,5.467744,,,,,2025-10-21T17:59:09+00:00
